,word,x,y
14612,framed,-0.421865850687027,1.0496723651885986
14613,exterior,-0.5081067681312561,1.2189871072769165
14614,vexing,0.029116399586200714,-1.0951637029647827
14615,smuggle,-0.4286615252494812,-0.8978956341743469
14616,Gerald,0.4668881297111511,0.654444694519043
14617,Gower,0.41060149669647217,0.8986478447914124
14618,repaired,-0.19336599111557007,0.4349808394908905
14619,dusted,-0.5012122988700867,0.5493292212486267
14620,Fell,0.5646519660949707,-0.21181534230709076
14621,plotters,0.06997710466384888,-0.10669589787721634
14622,crinkled,-0.3970557749271393,0.3370358943939209
14623,crabbed,-0.7853207588195801,0.6435045599937439
14624,discussed,0.22141283750534058,-1.0826256275177002
14625,Cobblecat,0.26750457286834717,0.25848227739334106
14626,Roro,0.24116745591163635,0.1668039709329605
14627,crutch,-1.290372610092163,0.0853186845779419
14628,Mully,-0.5182035565376282,0.11803042888641357
14629,scarecrows,0.08814743161201477,0.20004603266716003
14630,fussing,-0.30050161480903625,0.30783993005752563
14631,Satin,-0.6079069375991821,0.07080551236867905
14632,Othell,0.07446222007274628,-0.3546673655509949
14633,Yarwyck,-0.09611965715885162,-0.5102157592773438
14634,topple,-0.7967617511749268,-0.8048160076141357
14635,ambitions,0.9569786787033081,-0.5290018320083618
14636,Tristan,0.8223694562911987,-0.30109456181526184
14637,madmen,0.6350989937782288,-0.45324569940567017
14638,barricade,-0.5507452487945557,0.40956902503967285
14639,crates,-0.4778461754322052,1.4296008348464966
14640,timbers,-0.5298983454704285,1.4147628545761108
14641,moles,-0.06906157732009888,-0.0019199108937755227
14642,Sky,-0.31243279576301575,0.707163393497467
14643,Kegs,-0.6609245538711548,0.7869816422462463
14644,Boot,-0.27216532826423645,0.8191623091697693
14645,Rosewood,0.37209242582321167,0.3987412452697754
14646,Henly,1.1720917224884033,0.6502286791801453
14647,Hairy,0.7482220530509949,-0.09118126332759857
14648,landings,-0.386623352766037,0.9756371378898621
14649,Clad,-0.34063607454299927,1.1777018308639526
14650,midwife,1.0906466245651245,-0.29677656292915344
14651,assist,0.5571061968803406,-0.4311053156852722
14652,Oaf,-0.26468101143836975,0.48856085538864136
14653,trapdoor,-0.8355178236961365,0.6941949129104614
14654,buns,-0.5627905130386353,0.12383917719125748
14655,surprisingly,-0.13227620720863342,-0.18435333669185638
14656,Barrowton,0.794928789138794,-0.03178166598081589
14657,liable,-0.06535276770591736,-0.6942451596260071
14658,reload,-0.8844479918479919,-0.2940092384815216
14659,demonic,-0.3419615626335144,0.1108580231666565
14660,unadorned,-0.43430835008621216,0.9572793841362
14661,reconsider,0.20857563614845276,-1.179077386856079
14662,Kissed,-0.33137455582618713,-0.11799068748950958
14663,swiveled,-0.4275856614112854,0.7415234446525574
14664,flagstone,-0.7824768424034119,1.788730502128601
14665,makeshift,-0.7000972628593445,1.0215098857879639
14666,mole,-0.20911160111427307,0.22028088569641113
14667,bloodlust,-0.33249059319496155,0.1606270968914032
14668,kegs,-0.5590190887451172,0.8722184300422668
14669,longbowmen,0.7690585851669312,0.8081627488136292
14670,crenels,-1.13356351852417,1.3433585166931152
14671,Danny,0.6477546095848083,-0.36857810616493225
14672,Axe,-0.22906482219696045,0.603829562664032
14673,spindly,-0.7643873691558838,1.3277143239974976
14674,roaches,-1.0237395763397217,0.20797522366046906
14675,ghouls,-0.6623884439468384,0.42833518981933594
14676,newer,0.037513382732868195,0.3510477542877197
14677,ramps,-0.5167291760444641,1.274651288986206
14678,gravel,-1.2263034582138062,1.032120704650879
14679,connected,-0.21663391590118408,1.157170057296753
14680,Ryswell,0.5790511965751648,-0.4331933557987213
14681,thirteenth,1.2983282804489136,0.5973015427589417
14682,faceless,-0.5373181700706482,0.5398027896881104
14683,Faint,-0.6691608428955078,0.8959365487098694
14684,sated,-0.5330843329429626,-0.6227214932441711
14685,scuffling,-0.924286961555481,0.862454354763031
14686,Footsteps,-4.506019831751473e-05,0.24281689524650574
14687,piercing,-0.9362562298774719,0.7290323972702026
14688,Coldhands,-0.853319525718689,-0.2099912464618683
14689,huffed,0.2950681746006012,-0.3838042616844177
14690,saggy,-0.5050849914550781,-0.6546837091445923
14691,snowfall,-0.7145734429359436,0.7135858535766602
14692,dimmer,-0.6007691025733948,-0.3059844374656677
14693,wrinkles,-0.25808072090148926,1.0712933540344238
14694,Pyramid,-0.1433897763490677,0.8200768232345581
14695,challenging,0.04605131596326828,-0.07000097632408142
14696,Scorched,-0.287227064371109,0.44362375140190125
14697,taunted,-0.4022093117237091,-0.48696592450141907
14698,Oznak,-0.36502891778945923,0.3139340877532959
14699,zo,0.14771443605422974,-0.7731836438179016
14700,Pahl,-0.2202121466398239,0.6063397526741028
14701,Plumm,0.500554621219635,-0.7230846881866455
14702,bodyguard,0.0423610582947731,-0.6209555268287659
14703,Scarb,0.2939734160900116,-0.4577081501483917
14704,liver,-0.3274711072444916,-0.07663300633430481
14705,jeers,-0.17474430799484253,0.251180499792099
14706,leveled,-0.7004101872444153,1.1951478719711304
14707,Meereenese,-0.01011448260396719,-0.19272664189338684
14708,anticipate,-0.15420804917812347,-0.7727698683738708
14709,freedman,0.8226709365844727,-0.25046178698539734
14710,stanch,-0.061156999319791794,-0.1618838608264923
14711,dates,-0.3015086054801941,0.3086966574192047
14712,Skahazadhan,-0.3281763195991516,0.5055484175682068
14713,turtles,-0.9345771074295044,0.301403671503067
14714,axemen,0.15130756795406342,0.7367227077484131
14715,draws,-0.8753952980041504,-0.2305648773908615
14716,Freedmen,-0.005846118088811636,-0.06583911180496216
14717,Defeated,0.6397846937179565,0.08161240071058273
14718,sewers,-0.8492011427879333,-0.1262904852628708
14719,wastes,-0.21106085181236267,0.20525561273097992
14720,Nasty,-0.2823035717010498,-0.07646606117486954
14721,mongrel,0.41402578353881836,0.5714750289916992
14722,furled,-0.41399067640304565,1.4276528358459473
14723,noisier,0.04009714350104332,0.07361163944005966
14724,sizzling,-0.6283444762229919,0.5212908387184143
14725,skipping,-0.5983343720436096,0.6788003444671631
14726,riffling,-0.8240812420845032,1.4331138134002686
14727,looping,-0.25501754879951477,0.25384393334388733
14728,mid,-0.3417290151119232,0.6060696244239807
14729,Enemies,-0.03403986617922783,0.1930776983499527
14730,kneels,1.0605254173278809,-0.5787456631660461
14731,Served,0.9109079837799072,0.12796103954315186
14732,selfsame,-0.07640621811151505,-1.0276566743850708
14733,infinitely,-0.3554230034351349,-0.14976602792739868
14734,preferable,-0.3314882218837738,-0.38434872031211853
14735,Brella,0.038869984447956085,-1.0425022840499878
14736,delude,-0.09243731200695038,-0.8595190644264221
14737,whisperings,-0.5909411311149597,-0.8879349827766418
14738,sock,-1.202165961265564,0.4251320958137512
14739,peppers,-0.6942854523658752,0.7640167474746704
14740,strolled,-0.5190823078155518,0.12793517112731934
14741,presents,0.25989699363708496,-0.7725046873092651
14742,tokens,0.2897379696369171,0.06690392643213272
14743,persons,0.35054099559783936,0.3768931031227112
14744,Valor,0.23103466629981995,-0.8111202716827393
14745,Lives,0.5645089149475098,-0.21012917160987854
14746,illuminated,-0.20469866693019867,0.7370312809944153
14747,Kaeth,0.40497350692749023,-0.12442846596240997
14748,tome,-0.13536812365055084,0.413216769695282
14749,chalice,-0.18253377079963684,-0.19741331040859222
14750,Wail,0.0010924040107056499,0.33154094219207764
14751,perilously,-0.4451318383216858,0.2507021427154541
14752,Dragonbone,0.04410047084093094,-0.13211864233016968
14753,illuminations,0.14220009744167328,0.12782028317451477
14754,fasting,0.11863590776920319,-0.8467580676078796
14755,rescued,0.3543555438518524,-0.9104183912277222
14756,falsely,0.9828850030899048,-0.6991310715675354
14757,regal,-0.1607796847820282,-0.6004047989845276
14758,floral,-0.4492456614971161,1.2661058902740479
14759,arrogant,0.553055465221405,-0.8594867587089539
14760,eluded,-0.04297022894024849,-0.4359859526157379
14761,Simple,0.14891667664051056,-0.5686087012290955
14762,dutifully,-0.42259618639945984,-0.5113965272903442
14763,queue,-0.320962131023407,0.32146501541137695
14764,Mouth,0.5489562153816223,-0.16156405210494995
14765,merest,-0.616073727607727,-0.5381835699081421
14766,Feast,0.3973705470561981,0.1815914809703827
14767,inspected,-0.4287240207195282,0.3556223213672638
14768,perform,0.39213433861732483,-0.9175847172737122
14769,tucking,-0.7769999504089355,0.3055320680141449
14770,fiddled,-0.2412247210741043,0.48550450801849365
14771,Myself,-0.054657697677612305,-0.5812302827835083
14772,Seventy,0.5126729607582092,-0.17252081632614136
14773,Pages,0.03783949837088585,0.7337573170661926
14774,demure,0.04190850257873535,0.09210021048784256
14775,emptying,-0.5381661653518677,0.12839511036872864
14776,width,-0.10537224262952805,-0.2515200674533844
14777,ne,-0.01347418874502182,-1.1215416193008423
14778,Rose,0.5973450541496277,-0.4560491144657135
14779,rib,-0.9727198481559753,1.275180697441101
14780,pipe,0.027484159916639328,0.021027281880378723
14781,almonds,-0.3443174958229065,0.9812412261962891
14782,herons,-0.075211301445961,0.7170489430427551
14783,vermilion,-0.09398888051509857,0.602479875087738
14784,haunting,-0.08509860932826996,0.6452394723892212
14785,ballad,-0.255980521440506,-0.3878817558288574
14786,pelting,-0.27833399176597595,0.8839094042778015
14787,blanched,-0.5749678015708923,1.0809768438339233
14788,Noble,0.9066138863563538,0.23561343550682068
14789,entertainments,-0.30645692348480225,-0.0996740460395813
14790,jousters,-0.0376177541911602,-0.13310606777668
14791,diversion,0.24747414886951447,-0.8221790790557861
14792,leering,-0.7969669699668884,0.6809847354888916
14793,clarity,-0.6905483603477478,0.3340745270252228
14794,deathly,-0.2854609787464142,-0.2646944224834442
14795,kof,0.40808627009391785,-0.7489750385284424
14796,Noooo,-0.031214173883199692,-0.5952261686325073
14797,Guests,-0.541191041469574,-0.05160484462976456
14798,retching,-1.3957023620605469,-0.49036818742752075
14799,chalk,-0.53982013463974,0.8208870887756348
14800,freshwater,-0.3384501039981842,1.3037751913070679
14801,dreamy,-0.14570090174674988,-0.08625609427690506
14802,smudge,-1.0755997896194458,0.7837290167808533
14803,Softly,-0.34198275208473206,-0.3729277551174164
14804,tolling,-0.48268991708755493,0.3032872676849365
14805,arrested,0.6251705884933472,-1.289597988128662
14806,huffing,-0.5931534171104431,0.21383540332317352
14807,aground,-0.02355840988457203,0.13920727372169495
14808,gangling,-0.11125994473695755,1.0479588508605957
14809,embattled,0.3331291973590851,1.0510869026184082
14810,buys,-0.6526080369949341,-0.4772474467754364
14811,befriend,0.44374075531959534,-0.9467135667800903
14812,expense,0.09293162077665329,-0.7506371140480042
14813,exceeded,0.39991217851638794,-0.7040648460388184
14814,Wool,-0.384685754776001,-0.14533361792564392
14815,Family,0.6285675168037415,-0.4865311086177826
14816,roadside,-0.47336265444755554,0.08931872993707657
14817,attempts,0.10373897105455399,-0.9157124757766724
14818,pumpkins,-0.33611997961997986,0.3809255361557007
14819,driver,-0.13668106496334076,0.5642791390419006
14820,milled,-0.2750009596347809,1.2979633808135986
14821,redolent,-0.8551504611968994,1.0413150787353516
14822,Move,-0.3629901707172394,-0.3075883686542511
14823,Keeping,-0.23839055001735687,0.13608433306217194
14824,dolt,0.03980548307299614,-1.0051368474960327
14825,bier,-0.454664021730423,0.01978270709514618
14826,Kinslaying,-0.2783503234386444,-0.7006305456161499
14827,kingslaying,-0.24687495827674866,-0.7154442071914673
14828,Weary,-0.23493246734142303,-0.36223265528678894
14829,regicide,1.256367564201355,-0.604110062122345
14830,custody,0.8730350732803345,-0.6236845850944519
14831,kinslaying,1.1489876508712769,-0.6566924452781677
14832,admittedly,0.3419123589992523,-0.934624195098877
14833,insisting,0.3486756384372711,-0.8775068521499634
14834,responses,0.08951413631439209,0.22940590977668762
14835,leal,0.9726036787033081,-1.3753002882003784
14836,smite,0.2536061108112335,-0.7587611079216003
14837,Lewys,0.5210340619087219,-0.18655410408973694
14838,Triston,1.0323035717010498,-0.06214771047234535
14839,Prendos,0.7381184697151184,0.37019890546798706
14840,Rolland,0.696039080619812,-0.4960629642009735
14841,riches,-0.11373540014028549,-0.6750240921974182
14842,Lantern,0.24145202338695526,0.06914397329092026
14843,dragonlords,0.360862672328949,-0.4156338572502136
14844,prophesied,-0.015838418155908585,-0.3126178979873657
14845,fails,0.23336823284626007,-1.0238142013549805
14846,shoals,-0.28804513812065125,0.5492979288101196
14847,duller,-1.184422492980957,0.1543857455253601
14848,buck,-0.4301721453666687,0.4312947690486908
14849,stablehand,0.8344005942344666,0.3575705587863922
14850,Zei,-0.08184459060430527,0.1860468089580536
14851,contained,-0.608406126499176,-0.07742268592119217
14852,slings,-0.7531862854957581,0.9558164477348328
14853,bass,0.0898163691163063,0.6112248301506042
14854,advancing,-0.38128530979156494,0.21617913246154785
14855,chuck,-0.666428804397583,-0.0032238841522485018
14856,Mammoths,-0.4524935483932495,0.5240235328674316
14857,trumpeted,-0.6079918146133423,0.9363323450088501
14858,orphaned,0.30625706911087036,-0.1181563213467598
14859,cannibals,0.08347009122371674,0.4756689667701721
14860,array,-0.15074260532855988,0.3581297993659973
14861,Grinning,-0.23977994918823242,0.21690227091312408
14862,DRAW,-0.2529255747795105,0.0697721466422081
14863,Emrick,0.44919127225875854,0.7913696765899658
14864,LOOSE,-0.528691291809082,0.3864367604255676
14865,NOTCH,1.574951171875,1.2566064596176147
14866,plug,-0.7725891470909119,0.5263106226921082
14867,buggers,-0.23638871312141418,-0.6217707991600037
14868,check,-0.4710316061973572,-0.19148315489292145
14869,unlocked,-0.7199483513832092,0.6018640995025635
14870,blindness,-0.152964249253273,-0.09700959175825119
14871,votes,0.5451865196228027,-0.6097611784934998
14872,lump,-0.5834023356437683,0.7582923769950867
14873,raspy,-0.43261945247650146,0.4692063629627228
14874,sputtering,-0.571660041809082,-0.34550389647483826
14875,awfully,-0.3196781873703003,-0.42185622453689575
14876,wanderings,-0.034990206360816956,0.2630327045917511
14877,eastward,-0.49619871377944946,0.876969039440155
14878,Gunthor,0.815187931060791,-0.3102612793445587
14879,Gurn,1.0853986740112305,-0.06326718628406525
14880,Soldier,0.16836102306842804,0.3788180351257324
14881,grooming,-0.13521747291088104,0.1410362869501114
14882,reassured,-0.45946353673934937,-0.6060953140258789
14883,sometime,1.1830960512161255,-0.006926769856363535
14884,practically,0.0529056116938591,-0.20895008742809296
14885,Perfect,0.492805153131485,-0.2714066803455353
14886,pops,-0.011219331994652748,-0.3884976804256439
14887,virgins,-0.5316095352172852,-0.3718458414077759
14888,suckle,-0.712979793548584,-0.3956219255924225
14889,Admit,-0.009383298456668854,-0.7787318229675293
14890,decades,-0.3433447480201721,-0.0486517995595932
14891,chastisement,0.1518896222114563,-1.0758057832717896
14892,jowly,-0.058735404163599014,-0.840812087059021
14893,belief,0.41582101583480835,-1.0010801553726196
14894,Maesters,0.1686955988407135,-0.8992451429367065
14895,rarer,-0.11594930291175842,-0.05106459558010101
14896,noblest,0.570659339427948,-0.7704699039459229
14897,wearisome,-0.14829586446285248,-0.785570502281189
14898,teems,0.5451780557632446,0.5149217247962952
14899,Naught,0.46181514859199524,-0.8252565264701843
14900,confessing,0.23008938133716583,-1.4209753274917603
14901,enormity,-0.20833362638950348,-0.16540946066379547
14902,deciding,0.022138291969895363,-0.7866466045379639
14903,schemed,0.6167733669281006,-1.202691912651062
14904,outright,-0.11795934289693832,-0.5337614417076111
14905,conversations,0.12428555637598038,0.5152745842933655
14906,theft,0.6190013289451599,-0.4498821198940277
14907,applied,0.30082637071609497,-0.4619676470756531
14908,championing,1.045086145401001,-1.085999846458435
14909,tapestries,-0.2676166892051697,0.8700783848762512
14910,Duncan,1.2135279178619385,0.3276154398918152
14911,vellum,-0.3893737196922302,0.9859355092048645
14912,covers,-0.8939456343650818,0.6744906902313232
14913,record,0.4953816533088684,-0.7377033233642578
14914,stalks,-0.9860237240791321,0.6636630296707153
14915,unmasked,0.656795084476471,-0.30234381556510925
14916,V,1.3335633277893066,0.13899563252925873
14917,Maelys,0.9207869172096252,0.10843571275472641
14918,Ninepenny,1.2759711742401123,-0.24563740193843842
14919,Bridge,-0.2232409119606018,0.3213294446468353
14920,Victor,2.0697546005249023,0.7685672044754028
14921,Defiance,0.25678539276123047,-0.2661905884742737
14922,Gwayne,0.852274477481842,0.3320271074771881
14923,Wounded,0.49411115050315857,-0.2005327194929123
14924,Dismissed,0.6206853985786438,-0.7434271574020386
14925,st,0.6292822957038879,-0.5778213143348694
14926,storied,0.9960015416145325,0.3781117796897888
14927,wounding,-0.013764968141913414,-0.2803610563278198
14928,recorded,0.7288700938224792,0.059254951775074005
14929,Sers,0.6882832646369934,-0.8558708429336548
14930,Oswald,0.3356924057006836,-0.6115027666091919
14931,immediate,0.04707488417625427,-1.0481555461883545
14932,taster,0.010822608135640621,-1.2491819858551025
14933,unfit,0.0841304287314415,-1.0393420457839966
14934,improved,0.21565337479114532,-1.100719690322876
14935,Bah,0.6181046962738037,-1.0413106679916382
14936,omit,0.44681403040885925,-0.9394149780273438
14937,Older,-0.07197605818510056,-0.34623709321022034
14938,cocksure,-0.06381350010633469,-0.3525988757610321
14939,Accuse,0.05697436258196831,-0.5283685922622681
14940,mat,-0.5266720056533813,1.334002137184143
14941,pellets,0.19315560162067413,0.4668140709400177
14942,Kella,0.4821295738220215,-0.9255452752113342
14943,Grisel,0.12125683575868607,-0.26051464676856995
14944,minds,-0.08032171428203583,-0.5587665438652039
14945,grazing,-0.8163971900939941,0.9393013119697571
14946,mockingbird,-0.12643492221832275,0.2687463164329529
14947,trips,-0.035537462681531906,-0.23180925846099854
14948,arrives,0.784076988697052,-1.127427101135254
14949,create,-0.28708788752555847,0.5161634087562561
14950,Alayne,-0.3135693669319153,-0.8324561715126038
14951,gallantly,-0.1740330159664154,-0.6708988547325134
14952,balancing,-0.5109816789627075,-0.5579319000244141
14953,pear,-0.5756070017814636,0.6134211421012878
14954,rests,0.10270174592733383,-0.3862362205982208
14955,loathe,-0.22044286131858826,-1.0693604946136475
14956,bluster,-0.22702467441558838,-0.6020538210868835
14957,makings,0.7984349131584167,-0.25275087356567383
14958,wrest,-0.2756972014904022,0.17531540989875793
14959,hermit,-0.006319443695247173,0.07512633502483368
14960,sagged,-0.8466447591781616,0.757097601890564
14961,public,0.05024630203843117,-0.4189576804637909
14962,Milady,0.18844830989837646,0.4961925446987152
14963,Singer,0.182935893535614,-0.6591653823852539
14964,Kind,0.09650037437677383,-1.0579676628112793
14965,elements,-1.0110692977905273,0.5581863522529602
14966,mantlets,-0.8187743425369263,1.2834079265594482
14967,Watt,0.2901688814163208,0.310867041349411
14968,Skulls,0.054992251098155975,0.20862111449241638
14969,lulls,-0.1411752849817276,0.33883440494537354
14970,footpaths,-0.7019944190979004,0.7632628679275513
14971,overnight,-0.37681370973587036,-0.11827045679092407
14972,blackthorn,-0.5426582098007202,0.9536308646202087
14973,compact,0.16448518633842468,-0.1121668815612793
14974,oathbreaking,0.2777685225009918,-1.101102352142334
14975,smirk,-0.13472513854503632,0.1396128088235855
14976,Glendon,0.5661686658859253,0.274435818195343
14977,purpled,0.20618540048599243,-0.4445648193359375
14978,Deny,-0.3115799129009247,-0.5723121166229248
14979,Confess,-0.0015410770429298282,-0.6885001063346863
14980,destined,0.2637683153152466,-0.46576234698295593
14981,divulge,0.7169236540794373,-1.15229070186615
14982,shameful,0.08658934384584427,-1.0369974374771118
14983,LORDS,0.9609394669532776,0.7232575416564941
14984,lops,-0.05400919169187546,-0.03413791209459305
14985,massed,0.53233402967453,0.3707192838191986
14986,counter,1.1634202003479004,0.02602759376168251
14987,Oil,-0.3622347116470337,0.4541808068752289
14988,gaps,-1.0305169820785522,0.5831233859062195
14989,inheritance,1.03516685962677,-0.8694838285446167
14990,Mellario,0.603047788143158,-0.3532637655735016
14991,onlookers,-0.08294308185577393,0.5040321350097656
14992,vambraces,0.02724001184105873,1.2325470447540283
14993,hits,-0.3168570101261139,0.04223582521080971
14994,instincts,0.0011406776029616594,-0.30461370944976807
14995,blindingly,-0.6956413388252258,0.7526553273200989
14996,pinning,-0.8290688395500183,0.3382800221443176
14997,wobbling,-0.637347400188446,1.2335785627365112
14998,apex,-0.2585184574127197,0.7672587633132935
14999,Harmony,0.4743618965148926,0.7389464378356934
15000,butterfly,0.4887651801109314,-0.02062716893851757
15001,conqueror,0.7402438521385193,0.16533538699150085
15002,Cock,0.20006245374679565,0.82061767578125
15003,counseled,0.6820657253265381,-0.579145073890686
15004,manses,-0.12791278958320618,1.2893925905227661
15005,Indigo,0.36606258153915405,0.025999493896961212
15006,Worship,0.46893155574798584,-1.0027185678482056
15007,Ghael,0.2554815709590912,-0.7833952903747559
15008,Cleon,0.2947717010974884,-0.527258574962616
15009,fraught,0.04010772332549095,-0.4512069821357727
15010,Lhazarene,0.8970282673835754,-0.2578723728656769
15011,healers,0.47698739171028137,-0.3037354052066803
15012,astray,-0.3988330066204071,-0.13356709480285645
15013,agitated,-0.27752476930618286,0.24894118309020996
15014,pledging,1.257187843322754,-0.4541877508163452
15015,humbler,-0.013607884757220745,0.040394287556409836
15016,unspeakable,0.3390320837497711,-1.0801633596420288
15017,banished,0.3658648729324341,-0.4722989797592163
15018,Remove,0.0801987498998642,-0.6256133317947388
15019,princesses,0.007866890169680119,-0.5432748198509216
15020,Questions,0.12202081084251404,-1.0236601829528809
15021,lapses,0.03479452431201935,-0.5872902870178223
15022,entangled,-0.7700269818305969,0.9132546782493591
15023,soundly,-0.23557333648204803,-0.8319849371910095
15024,Farewell,0.054022710770368576,-0.2624531686306
15025,betrayer,0.3840576708316803,-1.1573503017425537
15026,sands,-0.8340954780578613,0.32758933305740356
15027,Graces,0.12502612173557281,-0.030848700553178787
15028,prosperity,-0.022522227838635445,0.1262565553188324
15029,Rule,-0.08345228433609009,-0.9568628668785095
15030,stack,-0.5451419949531555,0.4000973105430603
15031,signing,0.19928716123104095,-0.2103710025548935
15032,aspired,0.9172283411026001,-0.5001165270805359
15033,tedium,0.15286840498447418,-0.8426752090454102
15034,legitimacy,0.9908658266067505,-0.7735508680343628
15035,raises,0.11411765217781067,-0.38730692863464355
15036,encourage,-0.004261774476617575,-1.41872239112854
15037,saddling,-0.4573492109775543,-0.013783960603177547
15038,prevent,-0.12417871505022049,-0.69113689661026
15039,spiraled,-1.4415236711502075,1.5507420301437378
15040,footpad,0.05231357738375664,-0.7721008658409119
15041,gallantry,0.40166833996772766,-0.8454118371009827
15042,Oathkeeper,-0.3023781478404999,0.1168321967124939
15043,Quill,0.0315847247838974,0.007109348196536303
15044,credit,0.48476821184158325,-0.9378910660743713
15045,bottomless,-0.8613115549087524,0.2649543881416321
15046,limber,-0.0979786068201065,-0.5304015874862671
15047,gall,0.374586284160614,-1.0106971263885498
15048,kitten,-0.41226691007614136,-0.7770456671714783
15049,hottest,-0.430936723947525,0.02413296140730381
15050,Torwynd,-0.2253141701221466,-0.3549636900424957
15051,wolfling,-0.28619009256362915,0.432247132062912
15052,Particularly,-0.09610967338085175,-0.5322624444961548
15053,breasted,-0.5126941800117493,0.1428391933441162
15054,Higher,-0.7433528304100037,0.804433286190033
15055,stomping,-0.5259608030319214,0.7916111350059509
15056,jacks,-0.07301753759384155,1.144450306892395
15057,locals,0.22843217849731445,0.5903798937797546
15058,Honey,-0.4192206859588623,0.3621881902217865
15059,Saltpans,0.31402674317359924,-0.5046637654304504
15060,steadily,-0.9459589123725891,0.6769899129867554
15061,wobbled,-0.9738893508911133,0.4614076018333435
15062,shins,-0.5865683555603027,0.5777627229690552
15063,Polly,-0.42766937613487244,-0.19894905388355255
15064,fort,-0.19280469417572021,0.28831303119659424
15065,widen,-0.8135638236999512,0.39973196387290955
15066,farms,-0.7133082151412964,0.5728020668029785
15067,horsey,-0.7739648818969727,-0.21718727052211761
15068,scruffy,-0.3704863488674164,0.30013319849967957
15069,galleas,0.2961028218269348,0.558517575263977
15070,dohaeris,-0.02263321541249752,-0.16590997576713562
15071,Shieldhall,-0.1270773708820343,0.37774404883384705
15072,stammer,-0.25092339515686035,-0.7173588275909424
15073,rescuer,-0.05105365812778473,-0.1735718846321106
15074,undisturbed,-0.7367870807647705,-0.707251787185669
15075,Hop,0.017520133405923843,0.10452396422624588
15076,voting,0.268760621547699,-0.8385209441184998
15077,potbellied,-0.49386289715766907,0.9766160845756531
15078,voters,-0.6633814573287964,-0.22367821633815765
15079,garrisons,0.3475242555141449,-0.6394543051719666
15080,wiggled,-0.694304883480072,-0.1990443468093872
15081,sympathy,0.19462630152702332,-0.4597986042499542
15082,chiefs,1.50221848487854,1.0295709371566772
15083,rousing,0.06881052255630493,-0.2502048909664154
15084,corridor,-0.686284601688385,0.8631736040115356
15085,Asleep,-0.09608275443315506,-0.511073648929596
15086,agents,0.15089215338230133,-0.7292594313621521
15087,persuasive,0.4014705419540405,-1.080342173576355
15088,chilling,-0.8622338175773621,0.8404157161712646
15089,agonizing,-0.9050633311271667,-0.0882098376750946
15090,Flakes,-0.7251288890838623,1.1673667430877686
15091,Sixty,0.35612305998802185,-0.38496527075767517
15092,clearer,-0.6584031581878662,-0.09521683305501938
15093,Lum,-0.5123746395111084,-0.6158145070075989
15094,Lester,-0.3515109121799469,-6.827033939771354e-05
15095,haggling,-0.10295303910970688,1.028079628944397
15096,avalanche,-0.8753210306167603,1.0818434953689575
15097,hallway,-0.9758089780807495,1.015926480293274
15098,hiked,-0.9678115248680115,0.5956361889839172
15099,coldness,-0.6808899641036987,0.005311980377882719
15100,incredulously,0.06917527318000793,-0.4822748303413391
15101,achieved,0.1186731606721878,-0.5927594900131226
15102,decisions,0.4590725898742676,-1.2615777254104614
15103,guidance,0.4957578182220459,-1.1300184726715088
15104,traditions,0.1880824863910675,-0.8792181611061096
15105,grit,-0.606877863407135,-0.2478366494178772
15106,mining,0.10037054121494293,0.33851346373558044
15107,sunshine,-0.7512044906616211,0.6725175380706787
15108,buggered,-0.584942102432251,-0.8361014127731323
15109,craw,-0.4887239634990692,-0.7343403100967407
15110,Sable,0.6516092419624329,1.0002719163894653
15111,dimmed,-0.11181975156068802,0.10438601672649384
15112,importance,0.1875951737165451,-0.9385234117507935
15113,Harmune,0.6767529845237732,-0.4841287136077881
15114,Emmett,-0.1785697340965271,-0.49643686413764954
15115,lanky,0.9194447994232178,0.17098303139209747
15116,sessions,-0.5441816449165344,0.15679863095283508
15117,dazed,-0.3652273118495941,0.187295064330101
15118,wormways,-0.26924845576286316,0.7079508304595947
15119,victors,-0.19436968863010406,0.3882766366004944
15120,gains,0.02305937372148037,-0.45371150970458984
15121,builder,-0.1758251190185547,0.05737428739666939
15122,Kettle,-0.28101402521133423,0.7178884744644165
15123,bedraggled,-0.5082253217697144,0.4980309009552002
15124,chattering,-1.0707366466522217,0.14113138616085052
15125,Gates,0.8061041235923767,0.12010734528303146
15126,doted,0.6336809396743774,0.03919206187129021
15127,Corbrays,0.4477830231189728,-0.6742855906486511
15128,revolt,0.679452121257782,0.1960853487253189
15129,Waynwoods,0.7162940502166748,-0.43766462802886963
15130,shrubs,-0.892188549041748,1.505689263343811
15131,snowball,-0.9380795955657959,0.0805264264345169
15132,snowballs,-0.3086758553981781,-0.20808643102645874
15133,smoothing,-0.16185149550437927,-0.10785982757806778
15134,pitched,-0.42200374603271484,0.2686004936695099
15135,adding,-0.20254774391651154,0.426309734582901
15136,extend,0.1760377436876297,-0.5809396505355835
15137,yelped,-0.7986479997634888,0.4003564715385437
15138,Swinging,-0.7852065563201904,0.16642403602600098
15139,sawdust,-0.4232471287250519,0.87459397315979
15140,livelier,0.4196842312812805,-0.9730741381645203
15141,Myranda,0.34537360072135925,-0.5423319935798645
15142,shakes,-0.29893919825553894,-0.0011808974668383598
15143,unfailingly,0.7573939561843872,-0.5288854837417603
15144,cozy,-0.0810990184545517,0.31438127160072327
15145,prickle,-0.6075248122215271,-0.12705878913402557
15146,fluted,-0.4088742434978485,1.596555471420288
