,word,x,y
13404,intoxicating,-0.9741771221160889,0.3253437280654907
13405,waggled,-0.38219892978668213,-0.31907862424850464
13406,wolverine,-0.5533958673477173,0.00910926517099142
13407,Reysen,-0.5710463523864746,-0.47757500410079956
13408,leatherbound,-0.16227294504642487,0.8788750767707825
13409,filtered,-1.1013176441192627,1.415503978729248
13410,aisles,-0.02259792573750019,2.073946475982666
13411,clutter,-0.16757652163505554,0.8844453692436218
13412,delicately,-0.8482705354690552,0.1644068956375122
13413,aimlessly,-1.0128850936889648,1.1819167137145996
13414,script,0.3236709535121918,1.4641411304473877
13415,bill,0.3442138731479645,-0.19434218108654022
13416,drawings,-0.1049962267279625,0.3597419559955597
13417,spaced,-0.9054369926452637,0.01939980871975422
13418,subterranean,-0.2598869800567627,1.4730323553085327
13419,pitted,-0.6979678273200989,1.0044348239898682
13420,Torch,-0.4445539712905884,0.7149494886398315
13421,Conwy,0.48105114698410034,-0.4470917880535126
13422,clubfoot,-0.22689788043498993,0.19467535614967346
13423,presumption,0.43410488963127136,-0.9616944193840027
13424,regrouped,0.4295899569988251,0.5171547532081604
13425,preening,-0.19393956661224365,0.46057116985321045
13426,apparent,0.7423292994499207,-0.1446572095155716
13427,Eighty,0.9400804042816162,-0.9669294357299805
13428,transform,-0.8137111663818359,-0.2626306414604187
13429,Council,0.4116186797618866,-0.5976690649986267
13430,absolve,0.02600586973130703,-1.5774219036102295
13431,truest,0.3698996603488922,-0.7887641191482544
13432,sovereign,0.05900942161679268,-1.057930827140808
13433,behavior,0.22359943389892578,-1.6327394247055054
13434,Lastly,0.1634031981229782,-0.4951282739639282
13435,befitting,0.29161980748176575,-0.3043612837791443
13436,brotherly,-0.4796634614467621,-1.056405782699585
13437,ruffling,0.09463464468717575,0.47654229402542114
13438,misses,0.47383326292037964,-1.2203304767608643
13439,unfurled,-0.1562384068965912,0.6510176062583923
13440,Crimson,-0.06493956595659256,0.7574014663696289
13441,Burton,0.29722604155540466,-0.1385069042444229
13442,traps,0.15185844898223877,-0.2572006583213806
13443,laboring,0.45542600750923157,0.23782508075237274
13444,squash,-0.4628581702709198,1.2263145446777344
13445,maintain,0.399893194437027,-0.2781831622123718
13446,brim,-0.5127055644989014,0.2908571660518646
13447,slug,-0.5881484150886536,-0.26888906955718994
13448,paddling,-0.9736100435256958,0.5436221361160278
13449,accusingly,-0.34832942485809326,-0.657287061214447
13450,helpful,-0.729599118232727,-1.330548882484436
13451,halfman,0.2796299159526825,-1.4757369756698608
13452,dose,-0.35246437788009644,-0.3859812021255493
13453,gambling,0.025179529562592506,0.23893754184246063
13454,terraced,-0.17447569966316223,1.9565505981445312
13455,foresters,-0.1251983791589737,0.2034461796283722
13456,flitting,-0.43514421582221985,0.7818423509597778
13457,polish,-0.863457977771759,0.2147870510816574
13458,lard,-0.5943915843963623,1.5079387426376343
13459,purely,0.021354731172323227,-0.3325646221637726
13460,sweetcorn,-0.7761857509613037,0.8854196667671204
13461,sneaks,-0.32590654492378235,-0.8691171407699585
13462,treecat,-0.35564061999320984,0.814966082572937
13463,fence,-0.871080756187439,1.2427071332931519
13464,quilt,-0.5723973512649536,1.4242438077926636
13465,rhythmic,-0.24978843331336975,1.5662286281585693
13466,Hubard,0.5073519945144653,-0.004010859876871109
13467,Guncer,1.736697793006897,-0.10704879462718964
13468,Myrmen,-0.2588617503643036,0.11048459261655807
13469,brides,0.6273865699768066,-0.0856536477804184
13470,robed,-0.38266420364379883,0.59036785364151
13471,smolder,-0.796055018901825,0.4489964246749878
13472,singed,-0.9212765097618103,0.5647058486938477
13473,affairs,0.35343503952026367,-1.5940297842025757
13474,Stag,1.0013759136199951,1.1293944120407104
13475,capers,-0.16689984500408173,-0.6812685132026672
13476,ecstasy,-0.9317044019699097,-0.09427628666162491
13477,charts,-0.871724545955658,0.01860501617193222
13478,bedchambers,0.14620384573936462,-0.41785892844200134
13479,coves,-0.20271605253219604,0.38618260622024536
13480,geese,-0.030753187835216522,0.619059145450592
13481,prattle,-0.28638550639152527,-0.9443050026893616
13482,bulk,0.5445888042449951,0.8290656805038452
13483,outbuildings,0.21812458336353302,1.1843005418777466
13484,labor,0.15631259977817535,-0.2417260706424713
13485,Mere,0.7697628140449524,-0.3178977370262146
13486,Botleys,0.6048728227615356,0.9704252481460571
13487,skeletons,-0.2684745490550995,1.9514658451080322
13488,leviathans,-0.40066543221473694,0.9029446840286255
13489,tarred,-0.38922056555747986,0.6406553983688354
13490,mirrors,-0.8242518901824951,0.7377259731292725
13491,thud,-0.2439800351858139,1.8628246784210205
13492,Milord,0.023214589804410934,-0.05896922945976257
13493,roust,0.1916937679052353,-0.6623592972755432
13494,Drumms,0.6559624075889587,-0.2501407265663147
13495,accorded,-0.027862809598445892,-0.36965760588645935
13496,proclaims,-0.15466684103012085,-0.6562870144844055
13497,handsomely,-0.1840885430574417,-0.18250291049480438
13498,Bleeding,0.23782430589199066,0.6074489951133728
13499,shrinking,-1.1183192729949951,1.0646142959594727
13500,clotted,-0.5019214153289795,0.1525072306394577
13501,gorgeously,-0.3085673749446869,1.4716804027557373
13502,hatchlings,-0.3401853144168854,0.2795862555503845
13503,mocks,0.255522221326828,-0.7985364198684692
13504,fissured,-0.7309738397598267,1.7345820665359497
13505,lionskin,-0.6772434115409851,0.48355475068092346
13506,Hightowers,1.210120439529419,-0.10148424655199051
13507,remote,0.1579722911119461,-0.3450627624988556
13508,hillsides,-0.49753960967063904,1.5177253484725952
13509,coasts,0.2420545518398285,0.3308072090148926
13510,goldsmith,-0.057135209441185,-0.734484076499939
13511,lacquered,0.024465564638376236,1.414944052696228
13512,fresher,-0.667012095451355,-0.652448832988739
13513,worries,-0.59079909324646,-0.5587592124938965
13514,Raiders,0.0923844575881958,0.4552476108074188
13515,packhorses,0.16976365447044373,1.0170692205429077
13516,faring,-0.018042653799057007,-0.6224048733711243
13517,outrider,-0.14102871716022491,-0.21466374397277832
13518,Frightened,-0.3575479984283447,-0.6009972095489502
13519,skimming,-0.4521399438381195,0.7353419661521912
13520,Overhead,-0.5543712973594666,0.96086585521698
13521,fishes,-0.6279672980308533,0.6107557415962219
13522,Gerren,-0.6964468955993652,0.1711951345205307
13523,unchain,-0.4394131898880005,-0.4952627718448639
13524,shutter,-1.3967015743255615,0.6407280564308167
13525,bothering,-0.33438777923583984,-0.8896339535713196
13526,pallets,-0.1931058019399643,1.119173288345337
13527,ripple,-1.041845679283142,0.27066802978515625
13528,Spread,-0.6161348819732666,0.32259857654571533
13529,assaulted,-0.029221532866358757,0.26341554522514343
13530,sooty,-0.9354223012924194,1.3344866037368774
13531,mincing,0.015356827527284622,-0.599095344543457
13532,shocking,-0.5652160048484802,-0.5752240419387817
13533,ominously,0.32238465547561646,-0.3362831473350525
13534,drawstring,-0.060444530099630356,0.9219781160354614
13535,striving,-0.003582931589335203,-1.0801368951797485
13536,Salloreon,0.45000067353248596,-0.5502496957778931
13537,leisure,-0.8260097503662109,-0.6517115235328674
13538,Lane,0.2645118832588196,0.4764663577079773
13539,ire,0.3096175491809845,-0.9487255811691284
13540,necklaces,-0.4957023859024048,0.9513413310050964
13541,passersby,-0.42829105257987976,0.10853945463895798
13542,dozing,-0.5456765294075012,0.8786978721618652
13543,Names,0.0914778783917427,0.19976788759231567
13544,exotic,-0.5441139936447144,1.2087494134902954
13545,youths,0.40217071771621704,0.9476420879364014
13546,pattern,-0.19452139735221863,1.5710725784301758
13547,sloppy,-1.0230412483215332,-0.5741448402404785
13548,frustrated,0.048775892704725266,-0.33490321040153503
13549,guise,0.3387008309364319,-0.3617977499961853
13550,existence,0.11595999449491501,-0.44584158062934875
13551,enveloped,-0.5219559073448181,0.9366115927696228
13552,cricket,-0.5930200219154358,0.25997039675712585
13553,bustling,-0.4139062166213989,1.0563856363296509
13554,tunelessly,-0.11060583591461182,0.7427527904510498
13555,plowman,1.0292646884918213,0.043244462460279465
13556,bump,-1.0980510711669922,0.39377832412719727
13557,thunderclap,-0.2857738137245178,0.8724320530891418
13558,sheaf,0.0913645327091217,0.31669479608535767
13559,Burner,0.4116854667663574,-0.075581394135952
13560,broadly,-0.3554267883300781,-0.2913305163383484
13561,Donella,0.9314622282981873,-0.9789256453514099
13562,modesty,-0.5648605823516846,-0.8602052927017212
13563,claimants,1.0612162351608276,-0.5462480187416077
13564,truculent,0.5707806944847107,-0.46463388204574585
13565,Hares,-0.2335279881954193,0.4657207727432251
13566,lidded,-0.9915322065353394,0.12997181713581085
13567,swiftest,-0.06130101531744003,-0.331190824508667
13568,platinum,0.022443372756242752,0.9883123636245728
13569,milkglass,-0.6107027530670166,1.555292010307312
13570,arrangement,-0.6976059675216675,-0.7248439788818359
13571,bottle,-0.9789530634880066,0.9300635457038879
13572,louts,-0.22419844567775726,-0.4242872893810272
13573,sauced,-0.04312755540013313,-0.10215925425291061
13574,rumor,-0.06584727764129639,-0.5321648120880127
13575,requests,-0.2915743589401245,-0.44524264335632324
13576,leisurely,-0.0028140267822891474,-0.1196151003241539
13577,defeats,0.1279500424861908,-0.646912693977356
13578,sellsail,1.8857874870300293,0.3826908469200134
13579,advised,-0.3426278829574585,-0.32439956068992615
13580,strive,0.08837855607271194,-0.8159132599830627
13581,stored,-0.594785213470459,0.17698383331298828
13582,results,-0.16331209242343903,-0.3158210515975952
13583,positions,-0.2547757625579834,-0.23422883450984955
13584,mourns,0.605133056640625,-0.5659497380256653
13585,befall,0.5014057755470276,-1.4608768224716187
13586,flaw,-0.37351420521736145,0.009586678817868233
13587,colonnade,-0.20805001258850098,1.289625644683838
13588,Dare,-0.22024387121200562,-0.8626099824905396
13589,blotchy,-0.6847570538520813,0.8396827578544617
13590,humbly,-0.19670455157756805,-1.3541358709335327
13591,g,-0.1897197663784027,-0.6841620206832886
13592,Singing,-0.25997301936149597,-0.5331787467002869
13593,alarmed,-0.3673126697540283,-0.09301381558179855
13594,beetle,-0.6657094359397888,0.7274640798568726
13595,welts,-0.9226577281951904,1.1939746141433716
13596,briar,-0.7528373599052429,1.4514787197113037
13597,appearing,-0.5022739768028259,1.3098441362380981
13598,droop,-1.0926284790039062,0.35473814606666565
13599,Guildhall,0.22918277978897095,0.053640734404325485
13600,term,-0.25774991512298584,-0.24102260172367096
13601,seep,-1.0555901527404785,0.38487374782562256
13602,banquet,-0.6807364225387573,-0.26878073811531067
13603,possibilities,0.014455289579927921,-0.680843710899353
13604,imposing,-0.10471925139427185,1.1676013469696045
13605,singularly,0.1856016367673874,-0.9899939298629761
13606,illusions,-0.5284541845321655,-0.5065627098083496
13607,accommodating,0.06523092836141586,-1.369597315788269
13608,heaven,0.2242477387189865,0.24323657155036926
13609,juggling,-0.5464034080505371,-0.03213333338499069
13610,Safe,-0.45994246006011963,-0.4004393517971039
13611,bounds,-0.4956243634223938,-0.5503678917884827
13612,tsked,0.19210082292556763,-0.6470058560371399
13613,chops,-0.18397456407546997,0.8550041913986206
13614,poached,0.01349125150591135,1.7559528350830078
13615,roars,-0.6278567314147949,0.2677161693572998
13616,lambskin,-0.6971963047981262,-0.05197634920477867
13617,staunchest,0.8495107293128967,-0.8258328437805176
13618,unafraid,-0.6044411063194275,0.405495822429657
13619,Oats,-0.49907994270324707,0.1116909310221672
13620,galleries,-0.24783678352832794,1.3990790843963623
13621,Real,-0.5387284159660339,-0.07310906052589417
13622,engrossed,0.5303269624710083,-0.7662273049354553
13623,interposed,-0.04034189134836197,0.2087145298719406
13624,rutting,-0.3721686005592346,-0.34529414772987366
13625,dents,-0.32747915387153625,0.7940225005149841
13626,Pity,-0.3997862935066223,-0.9001713991165161
13627,tailed,-0.02422812208533287,1.568788766860962
13628,foods,-0.39612331986427307,-0.23830294609069824
13629,Apart,-0.07314138859510422,0.7778099179267883
13630,glutton,0.24624289572238922,-0.3235655128955841
13631,Willum,1.1986185312271118,-0.0520220510661602
13632,Varner,1.2630287408828735,0.535187840461731
13633,exploring,-0.40149521827697754,0.42185190320014954
13634,whacking,-0.649695634841919,0.9910328984260559
13635,Welcome,0.39175131916999817,-1.2694697380065918
13636,rivulets,-0.7342889904975891,1.699913740158081
13637,Bits,-0.1834067553281784,1.1758935451507568
13638,deerhide,-0.367658406496048,1.100421667098999
13639,acrid,-0.8590388894081116,0.6915572881698608
13640,detail,-0.5628156065940857,-0.5244724750518799
13641,loses,-0.03936925530433655,-0.284955769777298
13642,Scarce,-0.6157023310661316,0.0023021965753287077
13643,mushy,-1.0456169843673706,0.5376914739608765
13644,outcrop,-0.10171625018119812,1.2806596755981445
13645,degree,0.6567438840866089,0.1705341637134552
13646,fuel,-0.3839438259601593,0.44620686769485474
13647,misting,-0.6746635437011719,0.4787443280220032
13648,woodsmoke,-0.5793958306312561,1.5769068002700806
13649,guiltily,-0.7757192254066467,-0.7645325064659119
13650,inhospitable,-0.592574417591095,0.75336754322052
13651,undeniably,0.2344805747270584,0.039689552038908005
13652,mistreat,0.009712259285151958,-0.9352120161056519
13653,distraction,-0.9276503920555115,-0.6342880725860596
13654,boldness,-0.292892724275589,-0.6384954452514648
13655,seafarer,0.3067688047885895,0.27129700779914856
13656,trio,0.31562450528144836,0.6422045230865479
13657,plaintive,-0.08342547714710236,0.31634843349456787
13658,admirably,0.5567871928215027,-0.8233803510665894
13659,precedence,0.15620402991771698,-0.3555004298686981
13660,races,0.07840525358915329,-0.06893938779830933
13661,lingers,-0.4447547197341919,0.12081179767847061
13662,tragic,0.3489900231361389,-1.0529303550720215
13663,gawky,-0.6171411275863647,0.43579357862472534
13664,outraged,0.08018572628498077,-0.7105855941772461
13665,drippings,-0.5205643773078918,0.8392956256866455
13666,disregard,-0.5936294794082642,-0.8348425626754761
13667,Ale,-0.1878669410943985,-0.21193276345729828
13668,scurry,-0.26990601420402527,-0.24601459503173828
13669,hungers,-0.23664213716983795,-0.2856591045856476
13670,suggestions,-0.8483282327651978,-0.1441013067960739
13671,naturally,0.4242703914642334,-1.0684930086135864
13672,reproaches,-0.03767731413245201,-1.0332807302474976
13673,harpist,1.3361179828643799,-0.1640327423810959
13674,baleful,-0.16075745224952698,0.5001440644264221
13675,snigger,-0.1380651444196701,-1.1403396129608154
13676,tenuous,0.2803596556186676,0.24050381779670715
13677,spades,-0.4441361129283905,-0.47989022731781006
13678,scandal,0.256903737783432,-0.5960065126419067
13679,N,0.38422539830207825,-1.1706913709640503
13680,Birds,-0.581611156463623,0.1749717742204666
13681,clansman,-0.282081663608551,0.07901827991008759
13682,sunlit,-8.422962855547667e-05,1.2169135808944702
13683,deceptive,-0.2235439419746399,-0.5328299403190613
13684,perimeters,-0.1793639063835144,0.9017615914344788
13685,disobedience,-0.08960476517677307,-0.7848884463310242
13686,camels,-0.46302130818367004,0.1832735389471054
13687,elaborately,-0.2105911821126938,0.6309966444969177
13688,zorses,-0.15919475257396698,1.3307123184204102
13689,paleness,-0.2562822699546814,1.0058640241622925
13690,latticework,-0.5540212988853455,1.2704800367355347
13691,languages,-0.19647006690502167,0.04548019915819168
13692,reigns,1.1388225555419922,-0.9746524095535278
13693,besmirch,-0.397439181804657,-1.0408977270126343
13694,skittered,-0.7409045100212097,0.8766482472419739
13695,draughts,-0.3477034866809845,-0.10230866819620132
13696,arranging,-0.23449549078941345,1.317328929901123
13697,dodged,-0.5172910094261169,0.36825284361839294
13698,stamping,-0.3250705897808075,0.606491208076477
13699,pulls,-0.8526740670204163,0.43298885226249695
13700,temptation,-0.21058638393878937,-0.9718772172927856
13701,warnings,-0.23582133650779724,-1.312505841255188
13702,hatching,-0.42350849509239197,-0.8307584524154663
13703,devours,-0.6196736693382263,-0.3672870397567749
13704,comic,-0.5667216181755066,-0.5633710026741028
13705,normally,-0.08097536861896515,0.07071216404438019
13706,preferably,-0.04199717193841934,-0.3867681622505188
13707,uttered,-0.9078572988510132,-0.5757433176040649
13708,intrigues,-0.5391439199447632,-0.766589343547821
13709,lopsided,-0.46222707629203796,0.9550007581710815
13710,queerest,-0.6478167772293091,0.34521105885505676
13711,Pease,1.1301252841949463,-0.2360309660434723
13712,opinion,-0.15174604952335358,-0.006529570557177067
13713,encampments,-0.2998122572898865,0.6309393048286438
13714,mending,-0.3524116575717926,-0.09665704518556595
13715,quaffed,-0.2782893776893616,0.04966221749782562
13716,meself,-0.21100738644599915,-0.28356730937957764
13717,besotted,0.3487689793109894,-0.8425244092941284
13718,flopping,-0.7744559049606323,1.548254132270813
13719,sayings,-0.48286107182502747,-0.340432345867157
13720,collapsing,-0.4919787645339966,1.5297930240631104
13721,inland,0.33354452252388,0.5382863283157349
13722,crevice,-1.1389013528823853,1.6882320642471313
13723,denies,-0.06466151773929596,-1.1453285217285156
13724,fable,-0.08329108357429504,-0.43886178731918335
13725,fuming,-0.1546940952539444,-0.8325087428092957
13726,sited,0.15086716413497925,0.773341953754425
13727,outdistanced,0.322152704000473,0.14811572432518005
13728,Royces,1.25697922706604,-0.4769135117530823
13729,insides,-0.7766276001930237,0.8081831336021423
13730,threatens,0.01669035293161869,-0.18983115255832672
13731,Lymond,1.716942548751831,0.08696620166301727
13732,Sorcery,-0.6047753691673279,0.02803589589893818
13733,sweepings,0.1066313311457634,0.5516813397407532
13734,Parmen,0.9137439727783203,0.3143002986907959
13735,tactics,0.2839958071708679,-0.9816017746925354
13736,confidently,-0.29786446690559387,-1.1522870063781738
13737,crazed,-0.07298734784126282,-0.32155758142471313
13738,lasting,-0.23133625090122223,-0.8704470992088318
13739,blues,-0.12340512871742249,1.4619178771972656
13740,browns,-0.3669968545436859,0.6932026147842407
13741,waning,-0.2159174084663391,0.9900166392326355
13742,unsettled,-0.11211232841014862,-1.1444636583328247
13743,eternally,-0.30846700072288513,0.09698478877544403
13744,Hide,-0.11044619977474213,-0.13187022507190704
13745,cisterns,-0.08713172376155853,0.6219273805618286
13746,aroma,-0.4495941698551178,-0.6995415687561035
13747,clinked,-0.6839829087257385,-0.08366663008928299
13748,surpassing,0.4615017771720886,-0.6532953977584839
13749,Win,0.47741296887397766,-1.0947492122650146
13750,sweeten,-0.9848349690437317,0.20987209677696228
13751,tricky,-0.5461454391479492,0.22863321006298065
13752,Candlelight,0.04525652900338173,0.24802261590957642
13753,unskilled,-0.06557036936283112,-0.9736955165863037
13754,balking,0.03288981691002846,-0.9231149554252625
13755,document,0.2829473316669464,-0.8662155866622925
13756,surprises,-0.25619593262672424,-0.7589905261993408
13757,gorse,-0.7271410822868347,1.5100369453430176
13758,crevasse,-0.7162358164787292,1.417883038520813
13759,scolding,-0.38801664113998413,-1.306284785270691
13760,bantam,0.6762926578521729,1.144972324371338
13761,badger,0.35619059205055237,1.0262356996536255
13762,panther,-0.2780524790287018,0.9714820981025696
13763,sightlessly,-0.6474697589874268,1.4273080825805664
13764,unchanged,0.23172248899936676,-0.593457043170929
13765,Rhymer,0.2706446945667267,0.42439010739326477
13766,chattered,-0.42472758889198303,0.19088506698608398
13767,clothe,-0.3202889561653137,-0.2101002186536789
13768,forded,-0.004580353386700153,0.029211053624749184
13769,Delp,0.3540324568748474,-0.60475754737854
13770,accuser,1.2598003149032593,-0.6471685767173767
13771,chaotic,-0.06670763343572617,0.9882550239562988
13772,Exquisite,-0.025717955082654953,-0.3611932098865509
13773,contended,0.6928696036338806,-0.050259288400411606
13774,archons,0.155905619263649,-0.08556812256574631
13775,deigned,-0.6989884972572327,-0.3447859287261963
13776,ruinous,0.2343740016222,-0.32767003774642944
13777,hoard,-0.17642711102962494,-0.34629175066947937
13778,squabble,-0.5052427053451538,-0.5072320103645325
13779,retain,0.32990434765815735,-1.2054483890533447
13780,devious,0.1623629927635193,-0.7587060928344727
13781,hoisting,-0.4053865671157837,0.5054186582565308
13782,rogues,0.7051133513450623,-0.31863686442375183
13783,Arryk,0.5839117765426636,-0.322796106338501
13784,Erryk,0.6191012859344482,-0.15774747729301453
13785,Brotherfucker,0.04910452663898468,0.10510169714689255
13786,pelted,-0.5422986745834351,0.9017758369445801
13787,encrusted,-0.03916296735405922,1.000931978225708
13788,Traitors,0.5935518741607666,-0.802609384059906
13789,babbling,0.12927617132663727,-0.8836632370948792
13790,turmoil,0.3105851709842682,-0.3286978006362915
13791,quenched,-0.4908120632171631,-0.25673195719718933
13792,supping,-0.05534552410244942,-0.620920717716217
13793,Row,-0.09093789011240005,0.25991448760032654
13794,Pisswater,0.1413871943950653,-0.18222136795520782
13795,savagery,0.39163950085639954,-1.0240954160690308
13796,weepy,-0.20793497562408447,-0.6497522592544556
13797,Errol,1.8078434467315674,-0.17325171828269958
13798,reflect,0.05017227306962013,-1.0334676504135132
13799,Pardoned,0.9679368138313293,-0.7952958941459656
13800,lieutenant,2.091012477874756,0.4164005517959595
13801,hearty,-0.5366062521934509,-0.3753027021884918
13802,futures,-0.7474318742752075,-0.7675883173942566
13803,Sixteen,-0.16399243474006653,-0.4439496099948883
13804,choppy,-0.09170705080032349,1.4187027215957642
13805,steeply,-0.6963347792625427,1.591022253036499
13806,smothering,-0.2323315441608429,0.12581472098827362
13807,limbed,0.40293848514556885,0.7949795126914978
13808,ramp,-0.4762970805168152,1.4556390047073364
13809,picks,-0.47163695096969604,0.7462463974952698
13810,reeking,-0.21760179102420807,0.20852446556091309
13811,simplicity,-0.17530527710914612,-0.24378381669521332
13812,larder,-0.3668380677700043,-0.7858008742332458
13813,spank,-0.24726422131061554,-0.47689753770828247
13814,mysterious,-0.09381872415542603,0.12939999997615814
13815,apprenticed,1.5369676351547241,0.39726918935775757
13816,sellsails,0.7645533084869385,-0.5425686836242676
13817,hasten,0.0018419413827359676,-0.956070065498352
13818,nonplussed,-0.19262748956680298,-0.3695874810218811
13819,milling,-0.4099753797054291,0.9593417048454285
13820,formation,-0.22550255060195923,0.6752427816390991
13821,Curious,-0.6362501978874207,-0.4265485107898712
13822,dam,-0.41574519872665405,-0.29059112071990967
13823,ululating,-0.20782876014709473,1.0770426988601685
13824,somebody,-0.0796070471405983,-1.1813373565673828
13825,overlapping,-0.17261840403079987,1.9578300714492798
13826,Came,0.04293585196137428,0.30467188358306885
13827,princely,0.3227708637714386,-0.7413912415504456
13828,menace,-0.17358286678791046,-0.46767374873161316
13829,wrested,-0.47287219762802124,0.07977021485567093
13830,lockstep,-0.14071829617023468,0.8635271191596985
13831,falcons,-0.8625216484069824,0.87335604429245
13832,spacious,0.4015553593635559,0.6548038125038147
13833,Blackthumb,0.08628447353839874,-0.27684977650642395
13834,grumkin,-0.37605389952659607,-0.7173508405685425
13835,drills,-0.0705748051404953,0.5897654294967651
13836,swish,-0.3181983232498169,1.4333910942077637
13837,grumble,-0.23122653365135193,-0.18606416881084442
13838,Northmen,0.1008865013718605,0.47831007838249207
13839,Visions,0.7317416667938232,0.423730731010437
13840,congealing,-0.11632122844457626,1.3727142810821533
13841,unison,-0.11192119866609573,0.4958345293998718
13842,images,-0.3911304175853729,1.8172532320022583
13843,Rubies,-0.025991154834628105,0.56122225522995
13844,buffeted,-0.7825026512145996,0.823737382888794
13845,greener,0.048512354493141174,0.673723578453064
13846,structures,-0.40595054626464844,0.8146088719367981
13847,attaching,0.2839301824569702,-0.05569050461053848
13848,Assemble,-0.044181276112794876,0.2845977246761322
13849,squalor,-0.590378999710083,0.18843920528888702
13850,reasonable,0.182609423995018,-1.2445663213729858
13851,conspire,-0.7734428644180298,-0.7984984517097473
13852,Hearts,0.3788069784641266,-0.36563289165496826
13853,unfair,-0.028716016560792923,-0.7292703986167908
13854,cornered,0.038937658071517944,0.12304335832595825
13855,soaped,-0.747745156288147,0.3927866220474243
13856,oathbreakers,-0.08020322024822235,-0.663782000541687
13857,pivoted,-0.4140423536300659,0.6364845633506775
13858,print,-0.6538547873497009,-0.276862770318985
13859,Gynir,0.5562427639961243,0.44077298045158386
13860,Moss,-0.7851161956787109,1.3000001907348633
13861,palely,-0.6153372526168823,1.513893723487854
13862,nested,-0.12042791396379471,1.8077058792114258
13863,smears,-0.7559879422187805,0.3012876510620117
13864,unknowing,-0.30622926354408264,-0.2959754168987274
13865,Finish,-0.4064202606678009,-0.3216828405857086
13866,Aren,-0.36148130893707275,-0.7057334184646606
13867,Wasn,-0.11929608136415482,-0.695559561252594
13868,thanking,0.1284124255180359,-1.3462923765182495
13869,raggedly,-0.18628786504268646,0.5155320763587952
13870,fireplace,-0.7704483866691589,1.123939871788025
13871,Different,-0.5701924562454224,-0.9644142389297485
13872,constricted,-0.3267451822757721,-0.20588986575603485
13873,overhang,-0.9996989965438843,1.277649164199829
13874,reflecting,-0.7232574820518494,1.3864096403121948
13875,snowcapped,-0.5309521555900574,1.532650113105774
13876,profusion,-0.15183421969413757,1.2392120361328125
13877,gashes,-0.7211843132972717,1.349866509437561
13878,dusting,-0.9481212496757507,0.4900403916835785
13879,truthfully,-0.22620001435279846,-0.5280137658119202
13880,sorties,0.299317866563797,-0.6977116465568542
13881,emulate,0.2102913111448288,-1.0000003576278687
13882,beatings,0.0012977883452549577,-0.7402235865592957
13883,unlock,-0.7303539514541626,0.19843944907188416
13884,Midnight,0.40798014402389526,-0.9527164697647095
13885,cuff,-0.6109561324119568,0.3855002224445343
13886,wagered,-0.12790259718894958,-1.1297715902328491
13887,cutthroats,0.5883876085281372,-0.1584978997707367
13888,fanning,-0.6146339774131775,0.9513379335403442
13889,disheveled,-0.5523345470428467,0.3270508050918579
13890,consoled,-0.4495011270046234,-0.4549713134765625
13891,coif,0.3745552599430084,1.0114859342575073
13892,unpunished,0.008690282702445984,-1.2004132270812988
13893,senseless,0.11239231377840042,0.43287280201911926
13894,sloughing,-1.253717064857483,1.4193710088729858
13895,gear,-0.23346111178398132,-0.11529041826725006
13896,fullers,-0.12221137434244156,0.9820070266723633
13897,font,0.7951707243919373,-0.6781213879585266
13898,strains,-0.066249780356884,1.220695972442627
13899,Oarsmen,0.34654104709625244,-0.38036254048347473
13900,tingle,-0.33738869428634644,0.8194589018821716
13901,lagging,0.0726073682308197,0.12022421509027481
13902,engage,0.10781502723693848,-0.9888668656349182
13903,overtaken,0.0884469747543335,-0.3282278776168823
13904,Demon,1.6456677913665771,0.4313959777355194
13905,Jenna,1.4226043224334717,0.8292035460472107
13906,Raven,0.6597095727920532,0.7335588335990906
13907,Courageous,0.3805420994758606,1.041612148284912
13908,Dragonsbane,0.25454843044281006,1.4817695617675781
13909,threads,-0.8760358095169067,1.255903959274292
13910,snaking,-0.8663820624351501,1.4717154502868652
13911,Bowmen,-0.37525203824043274,0.0172157883644104
13912,Rocks,-0.37081199884414673,0.7911773920059204
13913,struggles,-0.5219779014587402,-0.23318065702915192
13914,reversed,-0.34988078474998474,0.41352590918540955
13915,sweetmeats,-0.2633109390735626,0.11960603296756744
13916,eerily,-0.22016245126724243,0.18460656702518463
13917,winches,-0.3234207034111023,0.7998654246330261
13918,wagering,-0.18151608109474182,0.03978608548641205
13919,steeped,-0.4989413321018219,0.3574455976486206
13920,detached,-0.5128009915351868,1.209621787071228
13921,Defeat,0.08094209432601929,-0.45333075523376465
13922,Folly,0.49570775032043457,-0.9973830580711365
13923,Dimly,-0.7443557977676392,-0.007367928046733141
13924,horribly,-0.9993072152137756,0.8315359354019165
13925,wreck,-0.4049278497695923,0.6141671538352966
13926,Raise,-0.11992177367210388,0.14355924725532532
13927,swarms,-0.7614490985870361,1.264264464378357
13928,fireflies,-0.5592630505561829,1.2013132572174072
13929,reek,-0.1834360808134079,0.593488872051239
13930,reclined,-0.3715037405490875,0.39800894260406494
13931,trifling,0.33135098218917847,-0.3869929313659668
13932,consolation,-0.4076490104198456,-1.0249450206756592
13933,jowl,0.13379022479057312,1.4549528360366821
13934,Friend,-0.10238657891750336,-0.1465417891740799
13935,intending,-0.33545270562171936,-0.5425629615783691
13936,jingle,-0.8360614776611328,-0.14842170476913452
13937,squish,-0.7005063891410828,0.8678587079048157
13938,inks,-0.30914247035980225,0.8707113862037659
